Point in Time[s],State of Active Resource[]
0.0,1
0.0,2
0.0,3
0.0,4
0.0,5
0.0,6
0.0,7
0.0,8
0.0,9
0.0,10
0.0,11
0.0,12
0.0,13
0.0,14
0.0,15
0.0,16
0.0,17
0.0,18
0.0,19
0.0,20
0.0,21
0.0,22
0.0,23
0.0,24
0.0,25
0.0,26
0.0,27
0.0,28
0.0,29
0.0,30
0.0,31
0.0,32
0.0,33
0.0,34
0.0,35
0.0,36
0.0,37
0.0,38
0.0,39
0.0,40
0.0,41
0.0,42
0.0,43
0.0,44
0.0,45
0.0,46
0.0,47
0.0,48
0.0,49
0.0,50
0.03,51
1.0,51
2.0,51
3.0,51
4.0,51
5.0,51
6.0,51
7.0,51
8.0,51
9.0,51
10.0,51
11.0,51
12.0,51
13.0,51
14.0,51
15.0,51
16.0,51
17.0,51
18.0,51
19.0,51
20.0,51
21.0,51
22.0,51
23.0,51
24.0,51
25.0,51
26.0,51
27.0,51
28.0,51
29.0,51
30.0,51
31.0,51
32.0,51
33.0,51
34.0,51
35.0,51
36.0,51
37.0,51
38.0,51
39.0,51
40.0,51
41.0,51
42.0,51
43.0,51
44.0,51
45.0,51
46.0,51
47.0,51
48.0,51
49.0,51
50.0,51
50.9994,50
50.9994,49
50.9994,48
50.9994,47
50.9994,46
50.9994,45
50.9994,44
50.9994,43
50.9994,42
50.9994,41
50.9994,40
50.9994,39
50.9994,38
50.9994,37
50.9994,36
50.9994,35
50.9994,34
50.9994,33
50.9994,32
50.9994,31
50.9994,30
50.9994,29
50.9994,28
50.9994,27
50.9994,26
50.9994,25
50.9994,24
50.9994,23
50.9994,22
50.9994,21
50.9994,20
50.9994,19
50.9994,18
50.9994,17
50.9994,16
50.9994,15
50.9994,14
50.9994,13
50.9994,12
50.9994,11
50.9994,10
50.9994,9
50.9994,8
50.9994,7
50.9994,6
50.9994,5
50.9994,4
50.9994,3
50.9994,2
50.9994,1
51.0,0
51.1569,1
51.18410614857329,2
51.20759118043116,3
51.55693299857678,4
51.74389074949799,5
51.869742487314575,6
51.87633846066557,7
52.1569,7
52.291711160078755,8
52.29985843094467,9
52.330618500646246,10
52.8145379039331,11
52.837149072790645,12
52.84458512578243,13
52.93840764322099,14
53.076183189980995,15
53.12969385142671,15
53.58521841293728,16
53.7193184632094,17
53.735841117799154,18
53.93656019432424,19
54.074091417639565,20
54.09074518692448,20
54.40540647402732,21
54.66159438878086,22
54.73053382121878,23
54.93534924970705,23
55.16075199092438,24
55.26968420570466,25
55.336472785288514,26
55.5507314642363,27
55.702864516108406,28
55.733213874759315,28
55.977930201370775,29
56.05125226094674,30
56.366490158842616,31
56.50590815224827,31
56.53648355817308,32
56.59940195668189,33
56.89317849929454,34
57.27750310084538,34
57.53450331333625,35
57.54490549963271,36
57.75479813903698,37
57.98975909238347,37
58.70099667506332,37
59.40881647222077,37
59.776065849869596,38
59.99839685156103,39
60.06824432904954,39
60.72561662507308,39
61.21449611809236,40
61.382369250013966,40
62.031904758228805,40
62.6715991559608,40
63.27735787216236,40
63.87473533522193,40
64.47114087742327,40
64.9542485243188,41
65.05639535981766,41
