Point in Time[s],State of Active Resource[]
0.0,1
0.0,2
0.0,3
0.0,4
0.0,5
0.0,6
0.0,7
0.0,8
0.0,9
0.0,10
0.0,11
0.0,12
0.0,13
0.0,14
0.0,15
0.0,16
0.0,17
0.0,18
0.0,19
0.0,20
0.0,21
0.0,22
0.0,23
0.0,24
0.0,25
0.0,26
0.0,27
0.0,28
0.0,29
0.0,30
0.0,31
0.0,32
0.0,33
0.0,34
0.0,35
0.0,36
0.0,37
0.0,38
0.0,39
0.0,40
0.0,41
0.0,42
0.0,43
0.0,44
0.0,45
0.0,46
0.0,47
0.0,48
0.0,49
0.0,50
0.03,51
1.0,51
2.0,51
3.0,51
4.0,51
5.0,51
6.0,51
7.0,51
8.0,51
9.0,51
10.0,51
11.0,51
12.0,51
13.0,51
14.0,51
15.0,51
16.0,51
17.0,51
18.0,51
19.0,51
20.0,51
21.0,51
22.0,51
23.0,51
24.0,51
25.0,51
26.0,51
27.0,51
28.0,51
29.0,51
30.0,51
31.0,51
32.0,51
33.0,51
34.0,51
35.0,51
36.0,51
37.0,51
38.0,51
39.0,51
40.0,51
41.0,51
42.0,51
43.0,51
44.0,51
45.0,51
46.0,51
47.0,51
48.0,51
49.0,51
50.0,51
50.9994,50
50.9994,49
50.9994,48
50.9994,47
50.9994,46
50.9994,45
50.9994,44
50.9994,43
50.9994,42
50.9994,41
50.9994,40
50.9994,39
50.9994,38
50.9994,37
50.9994,36
50.9994,35
50.9994,34
50.9994,33
50.9994,32
50.9994,31
50.9994,30
50.9994,29
50.9994,28
50.9994,27
50.9994,26
50.9994,25
50.9994,24
50.9994,23
50.9994,22
50.9994,21
50.9994,20
50.9994,19
50.9994,18
50.9994,17
50.9994,16
50.9994,15
50.9994,14
50.9994,13
50.9994,12
50.9994,11
50.9994,10
50.9994,9
50.9994,8
50.9994,7
50.9994,6
50.9994,5
50.9994,4
50.9994,3
50.9994,2
50.9994,1
51.0,0
51.1869,1
51.37676840359455,2
51.38012568492766,3
51.43289799539338,4
51.495597455315995,5
51.665961928509475,6
51.938616641164536,7
52.10253785681674,8
52.1869,8
52.28344065465123,9
52.29278998544348,10
52.32957579170168,11
52.41137576836977,12
52.427769550145186,13
52.51477897607667,14
52.62750584275734,15
52.72398875206115,16
52.82432164188747,17
52.95806405760622,18
52.99703159640545,18
53.56368544057936,19
53.80548455214434,19
53.88970265219525,20
53.91210112308808,21
54.340092102360096,22
54.49959054919909,23
54.596346737728,23
54.72851440040041,24
54.92610821312764,25
55.371534058330994,25
55.477036995553775,26
55.61277694660434,27
55.62488177412651,28
55.985575123238306,29
56.011208781304894,30
56.02971408010639,31
56.1126484842953,31
56.568353220795025,32
56.808320458150426,32
56.9604960733104,33
57.089012158304946,34
57.480575115483816,34
57.84547004139537,35
57.8679551353036,36
58.130216923087886,36
58.21183267834645,37
58.529412546848846,38
58.67025064139742,39
58.778819916159485,39
58.97861886022931,40
59.01920006680935,41
59.34051850138563,42
59.42374432860527,42
59.89404425821421,43
60.03647526973749,44
60.04715258857003,45
60.06123237953577,45
60.38708740672119,46
60.697354281984985,46
60.869755261675905,47
