Point in Time[s],Utilization of Active Resource[]
288.50927067957144,1.0
288.51177067957144,0.0
288.52843501598477,1.0
288.53093501598477,0.0
288.8899729594983,1.0
288.8924729594983,0.0
289.1728102826677,1.0
289.1753102826677,0.0
289.2001257383147,1.0
289.2026257383147,0.0
289.335854438878,1.0
289.338354438878,0.0
289.59105855179735,1.0
289.59355855179734,0.0
289.80046831291185,1.0
289.80296831291184,0.0
289.8727310931047,1.0
289.8752310931047,0.0
289.98810154835536,1.0
289.99060154835536,0.0
290.33721590441536,1.0
290.33832286594145,1.0
290.33971590441536,1.0
290.34110894288926,1.0
290.34221590441535,0.0
290.41392335134606,1.0
290.41642335134605,0.0
290.4296764421149,1.0
290.4321764421149,0.0
290.8723481597582,1.0
290.8748481597582,0.0
291.0191126904936,1.0
291.0216126904936,0.0
291.02681431105765,1.0
291.0273372167614,1.0
291.02931431105765,1.0
291.0312914053539,1.0
291.03181431105764,0.0
291.14979049384283,1.0
291.1522904938428,0.0
291.18852608501555,1.0
291.19102608501555,0.0
291.26115124305636,1.0
291.26365124305636,0.0
291.32789331883333,1.0
291.33039331883333,0.0
291.39702383311356,1.0
291.39952383311356,0.0
291.5708842695407,1.0
291.5733842695407,0.0
291.67651115129365,1.0
291.67901115129365,0.0
291.8037032111213,1.0
291.8062032111213,0.0
291.945681382631,1.0
291.948181382631,0.0
291.98378849507867,1.0
291.98628849507867,0.0
292.43411466411044,1.0
292.43661466411044,0.0
292.5479473815985,1.0
292.5504473815985,0.0
292.81047933006045,1.0
292.81297933006044,0.0
293.0634336321304,1.0
293.0659336321304,0.0
293.1314607169988,1.0
293.1339607169988,0.0
293.15569954385967,1.0
293.15819954385967,0.0
293.23126125239867,1.0
293.23376125239866,0.0
293.35946564396824,1.0
293.36196564396823,0.0
293.51546267458343,1.0
293.51796267458343,0.0
293.68359889361903,1.0
293.68609889361903,0.0
293.9097292541427,1.0
293.9122292541427,0.0
294.6119101190634,1.0
294.6144101190634,0.0
295.350188112493,1.0
295.352688112493,0.0
295.3700476223452,1.0
295.3725476223452,0.0
295.63831995485657,1.0
295.64081995485657,0.0
295.6990298123336,1.0
295.7015298123336,0.0
295.7529255357635,1.0
295.7554255357635,0.0
295.7554255357635,1.0
295.7704255357635,0.0
295.7704255357635,1.0
295.78542553576347,0.0
296.59727785698686,1.0
296.59977785698686,0.0
296.61127879211966,1.0
296.61377879211966,0.0
297.2715177120915,1.0
297.2740177120915,0.0
297.42553870885354,1.0
297.42803870885353,0.0
297.6044825628237,1.0
297.6069825628237,0.0
297.8142143072438,1.0
297.8167143072438,0.0
297.8515910447073,1.0
297.8540910447073,0.0
297.8784896350052,1.0
297.8809896350052,0.0
298.0287590453722,1.0
298.0312590453722,0.0
298.1122730595891,1.0
298.1147730595891,0.0
298.3283790097805,1.0
298.3308790097805,0.0
298.537179653065,1.0
298.539679653065,0.0
298.55398199475377,1.0
298.55648199475377,0.0
298.6097315941827,1.0
298.6122315941827,0.0
298.6137927925129,1.0
298.6162927925129,0.0
298.70311485365715,1.0
298.70561485365715,0.0
298.9971649342454,1.0
298.9996649342454,0.0
299.36109922965557,1.0
299.36359922965556,0.0
299.5521594563543,1.0
299.5546594563543,0.0
299.81002582740064,1.0
299.81252582740063,0.0
300.2970931813076,1.0
300.2995931813076,0.0
300.328412512196,1.0
300.330912512196,0.0
300.36997509754076,1.0
300.37247509754076,0.0
300.3871954128731,1.0
300.3896954128731,0.0
300.49937416828766,1.0
300.50187416828766,0.0
300.5859355924641,1.0
300.5884355924641,0.0
300.80995595417517,1.0
300.81245595417516,0.0
300.99113969599426,1.0
300.99363969599426,0.0
301.1886306017344,1.0
301.1911306017344,0.0
301.4787453563434,1.0
301.4812453563434,0.0
301.52515470718123,1.0
301.5276547071812,0.0
301.6652763883746,1.0
301.6677763883746,0.0
301.6765491907349,1.0
301.6790491907349,0.0
301.72526387705625,1.0
301.72776387705625,0.0
301.7352113879506,1.0
301.7377113879506,0.0
301.74443962586196,1.0
301.74693962586196,0.0
301.8040881114504,1.0
301.8065881114504,0.0
302.01331219791535,1.0
302.01581219791535,0.0
302.1325654938858,1.0
302.1350654938858,0.0
302.18379740590905,1.0
302.18629740590904,0.0
302.2123544222809,1.0
302.2148544222809,0.0
302.2802319605241,1.0
302.2827319605241,0.0
302.6191552113454,1.0
302.6216552113454,0.0
302.67291268209806,1.0
302.67541268209806,0.0
302.74279081708096,1.0
302.74529081708096,0.0
302.88264131007486,1.0
302.88514131007486,0.0
302.95903583788095,1.0
302.96153583788094,0.0
303.04771855997575,1.0
303.0486294444003,1.0
303.05021855997575,1.0
303.0518076755512,1.0
303.05271855997574,0.0
303.08287926835425,1.0
303.08537926835425,0.0
303.08537926835425,1.0
303.10037926835423,0.0
303.10037926835423,1.0
303.1153792683542,0.0
303.1153792683542,1.0
303.1303792683542,0.0
303.1303792683542,1.0
303.1453792683542,0.0
303.9729438102588,1.0
303.9754438102588,0.0
304.02957774570115,1.0
304.03207774570114,0.0
304.1357992907432,1.0
304.1382992907432,0.0
304.19259269758663,1.0
304.19509269758663,0.0
304.6503134348505,1.0
304.6528134348505,0.0
304.8008416839698,1.0
304.8033416839698,0.0
305.07164609115034,1.0
305.07414609115034,0.0
305.4643471136653,1.0
305.4668471136653,0.0
305.49524486073165,1.0
305.49774486073164,0.0
305.5362726254731,1.0
305.5387726254731,0.0
305.6329931237916,1.0
305.6354931237916,0.0
305.6967945709883,1.0
305.6992945709883,0.0
305.7379933362006,1.0
305.7404933362006,0.0
305.93010058006126,1.0
305.93260058006126,0.0
306.03374914470277,1.0
306.03624914470277,0.0
306.19381990335137,1.0
306.19631990335137,0.0
306.2818673579566,1.0
306.2843673579566,0.0
306.35194082416626,1.0
306.35444082416626,0.0
306.35444082416626,1.0
306.36944082416625,0.0
306.36944082416625,1.0
306.38444082416623,0.0
306.4562967109904,1.0
306.4587967109904,0.0
306.6068060949572,1.0
306.6093060949572,0.0
307.1243591758325,1.0
307.1268591758325,0.0
307.28375652679284,1.0
307.28625652679284,0.0
307.35381601643104,1.0
307.35631601643104,0.0
307.75439999999935,1.0
307.75689999999935,0.0
307.75689999999935,1.0
307.77189999999933,0.0
307.77189999999933,1.0
307.7868999999993,0.0
307.7868999999993,1.0
307.8018999999993,0.0
307.8018999999993,1.0
307.8168999999993,0.0
307.87198936584656,1.0
307.87448936584656,0.0
308.1709454624316,1.0
308.1734454624316,0.0
308.3006982472526,1.0
308.3031982472526,0.0
308.7312275251493,1.0
308.7337275251493,0.0
308.8168999999993,1.0
308.8193999999993,0.0
308.8193999999993,1.0
308.8343999999993,0.0
308.8343999999993,1.0
308.84939999999926,0.0
309.0251166554485,1.0
309.0276166554485,0.0
309.07995113707335,1.0
309.08245113707335,0.0
309.10692977617117,1.0
309.10942977617117,0.0
309.20802841259297,1.0
309.21052841259296,0.0
309.297567941477,1.0
309.300067941477,0.0
309.4068188202529,1.0
309.4093188202529,0.0
309.4768751774046,1.0
309.4793751774046,0.0
309.5903268837041,1.0
309.5928268837041,0.0
309.66447626511143,1.0
309.66697626511143,0.0
309.7357718817006,1.0
309.7382718817006,0.0
309.7909825127868,1.0
309.7934825127868,0.0
309.79373709736745,1.0
309.79623709736745,0.0
309.84939999999926,1.0
309.85189999999926,0.0
309.85189999999926,1.0
309.86689999999925,0.0
309.86689999999925,1.0
309.88189999999923,0.0
310.1200090434325,1.0
310.1225090434325,0.0
310.89891053504346,1.0
310.90141053504345,0.0
311.0428780988297,1.0
311.0453780988297,0.0
311.42937297977386,1.0
311.43187297977386,0.0
311.72747978493874,1.0
311.72997978493873,0.0
311.7426787050962,1.0
311.7451787050962,0.0
311.75196472169364,1.0
311.75446472169364,0.0
311.75446472169364,1.0
311.7694647216936,0.0
311.7694647216936,1.0
311.7844647216936,0.0
311.7957647113399,1.0
311.7982647113399,0.0
311.8002051748073,1.0
311.8027051748073,0.0
311.80276175811866,1.0
311.80526175811866,0.0
311.82118998902837,1.0
311.82368998902837,0.0
311.900267985227,1.0
311.902767985227,0.0
311.97933527830486,1.0
311.98183527830486,0.0
312.3327969450848,1.0
312.3352969450848,0.0
312.5206672458297,1.0
312.5231672458297,0.0
313.38941622666937,1.0
313.39191622666937,0.0
313.464735518823,1.0
313.467235518823,0.0
313.63373697336255,1.0
313.63623697336254,0.0
313.6430003892968,1.0
313.6455003892968,0.0
313.7013823410329,1.0
313.7038823410329,0.0
313.7038823410329,1.0
313.7188823410329,0.0
313.7188823410329,1.0
313.7338823410329,0.0
313.78294116710936,1.0
313.78544116710935,0.0
313.9620662522875,1.0
313.9645662522875,0.0
314.0299176589656,1.0
314.0324176589656,0.0
314.05453833219246,1.0
314.05703833219246,0.0
314.11820963301034,1.0
314.12070963301034,0.0
314.1315820590831,1.0
314.1340820590831,0.0
314.1823341996699,1.0
314.1848341996699,0.0
314.26181496681085,1.0
314.26431496681084,0.0
314.34676718528885,1.0
314.34926718528885,0.0
314.42781211079364,1.0
314.43031211079364,0.0
314.46559142405573,1.0
314.46809142405573,0.0
314.8809540121187,1.0
314.8834540121187,0.0
314.9074391870392,1.0
314.9099391870392,0.0
314.95934454680923,1.0
314.96184454680923,0.0
314.9870226774547,1.0
314.9895226774547,0.0
315.0953075396601,1.0
315.0978075396601,0.0
315.1389443056471,1.0
315.1414443056471,0.0
315.1703646005461,1.0
315.1728646005461,0.0
315.2015992302387,1.0
315.2040992302387,0.0
315.2040992302387,1.0
315.21909923023867,0.0
315.21909923023867,1.0
315.23409923023866,0.0
315.294987863551,1.0
315.297487863551,0.0
315.62894363202565,1.0
315.63144363202565,0.0
315.68154909074985,1.0
315.68404909074985,0.0
315.8422193154005,1.0
315.8447193154005,0.0
315.8609460190238,1.0
315.8634460190238,0.0
315.94217035947054,1.0
315.94467035947054,0.0
316.01563113600304,1.0
316.01813113600303,0.0
316.030201948937,1.0
316.032701948937,0.0
316.29787997989894,1.0
316.30037997989893,0.0
316.3878344356857,1.0
316.3903344356857,0.0
316.4270680231106,1.0
316.4295680231106,0.0
316.51915219449967,1.0
316.52165219449967,0.0
316.94522548029664,1.0
316.94772548029664,0.0
316.9859698794332,1.0
316.9884698794332,0.0
316.9992632377024,1.0
317.0017632377024,0.0
317.5072283394983,1.0
317.5097283394983,0.0
317.5289958735759,1.0
317.5314958735759,0.0
317.63576863609364,1.0
317.63826863609364,0.0
317.6472255171804,1.0
317.6497255171804,0.0
317.77199106667325,1.0
317.77449106667325,0.0
317.88189999999923,1.0
317.88439999999923,0.0
317.88439999999923,1.0
317.8993999999992,0.0
317.8993999999992,1.0
317.9143999999992,0.0
318.16083632428825,1.0
318.16333632428825,0.0
318.19716564904627,1.0
318.19966564904627,0.0
318.20314988150807,1.0
318.20564988150807,0.0
318.3537724154096,1.0
318.3562724154096,0.0
318.9708548850549,1.0
318.9733548850549,0.0
319.1145369504784,1.0
319.1170369504784,0.0
319.30335111620224,1.0
319.30585111620223,0.0
319.3454231557381,1.0
319.3479231557381,0.0
319.3479231557381,1.0
319.3629231557381,0.0
319.3629231557381,1.0
319.3779231557381,0.0
319.40289017886397,1.0
319.40539017886397,0.0
319.5700615071861,1.0
319.5725615071861,0.0
320.0461774449772,1.0
320.0486774449772,0.0
320.09465408528274,1.0
320.09715408528274,0.0
320.45087684426034,1.0
320.45337684426033,0.0
320.7991617275013,1.0
320.8016617275013,0.0
320.8049716601831,1.0
320.8074716601831,0.0
320.9143999999992,1.0
320.9168999999992,0.0
320.9168999999992,1.0
320.9318999999992,0.0
320.9318999999992,1.0
320.9468999999992,0.0
320.9468999999992,1.0
320.96189999999916,0.0
320.96189999999916,1.0
320.97689999999915,0.0
320.97689999999915,1.0
320.99189999999913,0.0
320.99189999999913,1.0
321.0068999999991,0.0
321.1259795199243,1.0
321.12847951992427,0.0
321.2344406381065,1.0
321.2369406381065,0.0
321.44709970333855,1.0
321.44959970333855,0.0
321.5758425424491,1.0
321.5783425424491,0.0
321.6484855537986,1.0
321.6509855537986,0.0
321.7479867250903,1.0
321.7504867250903,0.0
321.7663246470955,1.0
321.76882464709547,0.0
321.8163614141054,1.0
321.8188614141054,0.0
322.0068999999991,1.0
322.0093999999991,0.0
322.0093999999991,1.0
322.0243999999991,0.0
322.0243999999991,1.0
322.0393999999991,0.0
322.0393999999991,1.0
322.0543999999991,0.0
322.0543999999991,1.0
322.06939999999906,0.0
322.06939999999906,1.0
322.08439999999905,0.0
322.08439999999905,1.0
322.09939999999904,0.0
322.23465698716575,1.0
322.23715698716575,0.0
322.47941499919864,1.0
322.48191499919864,0.0
322.9994793876381,1.0
323.0019793876381,0.0
323.09939999999904,1.0
323.10189999999903,0.0
323.10189999999903,1.0
323.116899999999,0.0
323.116899999999,1.0
323.131899999999,0.0
323.4692974881264,1.0
323.4717974881264,0.0
323.6145162893661,1.0
323.6154189127758,1.0
323.6170162893661,1.0
323.61861366595645,1.0
323.6195162893661,0.0
323.84591982458323,1.0
323.84628989283334,1.0
323.84841982458323,1.0
323.8505497563331,1.0
323.85091982458323,0.0
324.04817157562695,1.0
324.05067157562695,0.0
324.0656896278191,1.0
324.0681896278191,0.0
324.131899999999,1.0
324.134399999999,0.0
324.134399999999,1.0
324.149399999999,0.0
324.149399999999,1.0
324.164399999999,0.0
324.18045220862473,1.0
324.1829522086247,0.0
324.2872422935503,1.0
324.2897422935503,0.0
324.6315509001482,1.0
324.6340509001482,0.0
325.164399999999,1.0
325.166899999999,0.0
325.166899999999,1.0
325.17545141914974,1.0
325.18045141914973,1.0
325.18189999999896,1.0
325.18439999999896,0.0
325.18439999999896,1.0
325.19480631418867,1.0
325.19939999999895,1.0
325.19980631418866,1.0
325.20189999999894,0.0
325.20189999999894,1.0
325.21689999999893,0.0
325.21689999999893,1.0
325.2318999999989,0.0
325.2318999999989,1.0
325.2468999999989,0.0
325.2468999999989,1.0
325.2618999999989,0.0
325.3319012671402,1.0
325.3344012671402,0.0
325.4236583065931,1.0
325.4261583065931,0.0
325.5654653724284,1.0
325.5679653724284,0.0
325.6370710321691,1.0
325.6395710321691,0.0
325.90756381611277,1.0
325.91006381611277,0.0
325.915082275312,1.0
325.917582275312,0.0
326.0418345522555,1.0
326.0443345522555,0.0
326.0460658653402,1.0
326.0485658653402,0.0
326.476886623028,1.0
326.479386623028,0.0
326.6345693467993,1.0
326.6358562493364,1.0
326.6370693467993,1.0
326.6382824442622,1.0
326.6395693467993,0.0
327.07223847305175,1.0
327.07473847305175,0.0
327.1670692365253,1.0
327.1695692365253,0.0
327.1695692365253,1.0
327.1845692365253,0.0
327.1845692365253,1.0
327.1995692365253,0.0
327.2635567133167,1.0
327.2660567133167,0.0
327.3301779694123,1.0
327.3326779694123,0.0
328.1995692365253,1.0
328.2020692365253,0.0
328.2020692365253,1.0
328.2170692365253,0.0
328.2170692365253,1.0
328.23206923652526,0.0
328.23206923652526,1.0
328.24706923652525,0.0
328.24706923652525,1.0
328.26206923652524,0.0
328.26206923652524,1.0
328.2770692365252,0.0
328.2770692365252,1.0
328.2920692365252,0.0
328.2920692365252,1.0
328.3070692365252,0.0
328.3070692365252,1.0
328.3220692365252,0.0
328.3220692365252,1.0
328.33706923652517,0.0
328.33706923652517,1.0
328.35206923652515,0.0
328.5153498186962,1.0
328.5178498186962,0.0
328.5896579312279,1.0
328.5921579312279,0.0
328.7799612619456,1.0
328.78246126194557,0.0
328.8171153166597,1.0
328.8196153166597,0.0
328.8496533588276,1.0
328.8521533588276,0.0
328.99019357752803,1.0
328.99269357752803,0.0
329.1878773692638,1.0
329.1903773692638,0.0
329.5261131971457,1.0
329.5286131971457,0.0
329.92999066058,1.0
329.93249066058,0.0
329.93915181453417,1.0
329.94165181453417,0.0
330.02142229294907,1.0
330.02392229294907,0.0
330.0350272338069,1.0
330.0375272338069,0.0
330.088180654621,1.0
330.090680654621,0.0
330.12694314992456,1.0
330.12944314992455,0.0
330.13074567306546,1.0
330.13324567306546,0.0
330.1609467709641,1.0
330.1634467709641,0.0
330.2414074547953,1.0
330.2439074547953,0.0
330.2439074547953,1.0
330.2589074547953,0.0
330.2589074547953,1.0
330.2739074547953,0.0
330.2943570614282,1.0
330.2947681355231,1.0
330.29685706142817,1.0
330.29894598733324,1.0
330.29935706142817,0.0
331.0335120245024,1.0
331.0360120245024,0.0
331.15873494339183,1.0
331.1737349433918,0.0
331.1737349433918,1.0
331.1887349433918,0.0
331.1959871452112,1.0
331.1984871452112,0.0
331.35757252520006,1.0
331.36007252520005,0.0
331.40885968040186,1.0
331.41135968040186,0.0
331.431104338736,1.0
331.433604338736,0.0
331.6402771827647,1.0
331.6427771827647,0.0
331.6427771827647,1.0
331.6551149475403,1.0
331.6577771827647,1.0
331.6601149475403,1.0
331.6602771827647,0.0
331.6602771827647,1.0
331.67527718276466,0.0
331.67527718276466,1.0
331.69027718276465,0.0
331.69027718276465,1.0
331.70527718276463,0.0
331.77078267855126,1.0
331.77328267855125,0.0
331.8801905883358,1.0
331.8826905883358,0.0
332.230852921562,1.0
332.233352921562,0.0
333.0302334110511,1.0
333.0327334110511,0.0
333.09607739800555,1.0
333.09857739800555,0.0
333.3127821956315,1.0
333.3152821956315,0.0
333.33747026882673,1.0
333.33997026882673,0.0
333.45368739945,1.0
333.45618739945,0.0
333.6686489673883,1.0
333.6711489673883,0.0
333.9640388294347,1.0
333.9665388294347,0.0
334.09996524075837,1.0
334.10246524075836,0.0
334.28647392146576,1.0
334.28897392146575,0.0
334.4256592934278,1.0
334.4281592934278,0.0
334.8277648666708,1.0
334.8302648666708,0.0
335.1766256199257,1.0
335.17860405625436,1.0
335.1791256199257,1.0
335.179647183597,1.0
335.1816256199257,0.0
335.29033317654074,1.0
335.29283317654074,0.0
335.4549867299476,1.0
335.4574867299476,0.0
335.47803702525005,1.0
335.48053702525004,0.0
335.5477531664186,1.0
335.5502531664186,0.0
335.67513880967044,1.0
335.67763880967044,0.0
335.8436129974948,1.0
335.8461129974948,0.0
335.95785729395163,1.0
335.96035729395163,0.0
335.96873249190895,1.0
335.97123249190895,0.0
336.25873414373626,1.0
336.26123414373626,0.0
336.3690578530951,1.0
336.3715578530951,0.0
336.43363356989653,1.0
336.4361335698965,0.0
336.4825536886619,1.0
336.4850536886619,0.0
336.5600763462178,1.0
336.5625763462178,0.0
336.5625763462178,1.0
336.57757634621777,0.0
336.57757634621777,1.0
336.59257634621775,0.0
336.6986755971314,1.0
336.7011755971314,0.0
336.7040269775465,1.0
336.7065269775465,0.0
336.7549580092618,1.0
336.7574580092618,0.0
336.8255646359229,1.0
336.8280646359229,0.0
337.11865846767665,1.0
337.12115846767665,0.0
337.42078454614295,1.0
337.42328454614295,0.0
337.7427159701366,1.0
337.7452159701366,0.0
337.8281019190705,1.0
337.8306019190705,0.0
337.8574516836484,1.0
337.8599516836484,0.0
338.005572153758,1.0
338.008072153758,0.0
338.32957716927604,1.0
338.33207716927603,0.0
338.3963098242337,1.0
338.3988098242337,0.0
338.50679701978555,1.0
338.50929701978555,0.0
338.62899004336623,1.0
338.6314900433662,0.0
338.9001052879767,1.0
338.9026052879767,0.0
338.95282417237354,1.0
338.95532417237354,0.0
338.97035977966266,1.0
338.97285977966266,0.0
339.36300314653494,1.0
339.36550314653493,0.0
339.4125444465651,1.0
339.4150444465651,0.0
339.54128349614166,1.0
339.54378349614166,0.0
339.54854646395785,1.0
339.54860099397524,1.0
339.55104646395785,1.0
339.55349193394045,1.0
339.55354646395784,0.0
339.6451965449394,1.0
339.6476965449394,0.0
339.7495491108228,1.0
339.7520491108228,0.0
339.7895491947448,1.0
339.7920491947448,0.0
339.95911702079826,1.0
339.96161702079826,0.0
340.0085632105384,1.0
340.0110632105384,0.0
340.01935947366167,1.0
340.02185947366166,0.0
340.2104236142757,1.0
340.2129236142757,0.0
340.27200800882116,1.0
340.2739074547953,1.0
340.27450800882116,1.0
340.27510856284704,1.0
340.27700800882116,0.0
340.27700800882116,1.0
340.29200800882114,0.0
340.29200800882114,1.0
340.30700800882113,0.0
340.3282951878815,1.0
340.3307951878815,0.0
340.4764854308963,1.0
340.4789854308963,0.0
340.53410653378336,1.0
340.53660653378336,0.0
340.7825123384357,1.0
340.7850123384357,0.0
341.2189180261661,1.0
341.2214180261661,0.0
341.30700800882113,1.0
341.3095080088211,0.0
341.3095080088211,1.0
341.3245080088211,0.0
341.3245080088211,1.0
341.3395080088211,0.0
341.3395080088211,1.0
341.34862278257873,1.0
341.3536227825787,1.0
341.3545080088211,1.0
341.3570080088211,0.0
341.3570080088211,1.0
341.37200800882107,0.0
341.37200800882107,1.0
341.38700800882106,0.0
341.38700800882106,1.0
341.39462680481455,1.0
341.39962680481455,1.0
341.40200800882104,1.0
341.40450800882104,0.0
341.40450800882104,1.0
341.419508008821,0.0
341.419508008821,1.0
341.434508008821,0.0
341.434508008821,1.0
341.449508008821,0.0
341.449508008821,1.0
341.4561504719191,1.0
341.4611504719191,1.0
341.464508008821,1.0
341.467008008821,0.0
341.59093224211915,1.0
341.59343224211915,0.0
341.6049225720039,1.0
341.6074225720039,0.0
341.72752814943067,1.0
341.73002814943067,0.0
341.76223488794056,1.0
341.76473488794056,0.0
342.07477448889784,1.0
342.07727448889784,0.0
342.390626982844,1.0
342.393126982844,0.0
342.7730191595034,1.0
342.7755191595034,0.0
342.7840420164778,1.0
342.7865420164778,0.0
342.9373078222171,1.0
342.9398078222171,0.0
343.0261410333102,1.0
343.0286410333102,0.0
343.0536751491456,1.0
343.0561751491456,0.0
343.4052788309617,1.0
343.4077788309617,0.0
343.4077788309617,1.0
343.4227788309617,0.0
343.4227788309617,1.0
343.4377788309617,0.0
343.4377788309617,1.0
343.4527788309617,0.0
343.4527788309617,1.0
343.46777883096166,0.0
343.50031457220933,1.0
343.50281457220933,0.0
343.7595162666407,1.0
343.76201626664067,0.0
343.79678205053176,1.0
343.79928205053176,0.0
343.97926944655916,1.0
343.98176944655916,0.0
343.99604657464874,1.0
343.99854657464874,0.0
344.0441657136151,1.0
344.0466657136151,0.0
344.3342411265273,1.0
344.3367411265273,0.0
344.62134076009545,1.0
344.62384076009545,0.0
345.0119262583073,1.0
345.0144262583073,0.0
345.1006434702061,1.0
345.1031434702061,0.0
345.1180268480257,1.0
345.1205268480257,0.0
345.26668620111997,1.0
345.26918620111996,0.0
345.39244288313614,1.0
345.39494288313614,0.0
345.4664716704454,1.0
345.4689716704454,0.0
345.6644951836996,1.0
345.6669951836996,0.0
345.83491682254083,1.0
345.83741682254083,0.0
345.98964585091295,1.0
345.99214585091295,0.0
346.2603187279514,1.0
346.2628187279514,0.0
346.3487199045604,1.0
346.3512199045604,0.0
346.3512199045604,1.0
346.35587394119307,1.0
346.36087394119306,1.0
346.3662199045604,1.0
346.3687199045604,0.0
346.3687199045604,1.0
346.3837199045604,0.0
346.3837199045604,1.0
346.3987199045604,0.0
346.3987199045604,1.0
346.41371990456037,0.0
346.41371990456037,1.0
346.42871990456035,0.0
346.42871990456035,1.0
346.44371990456034,0.0
346.44371990456034,1.0
346.4587199045603,0.0
346.4587199045603,1.0
346.4737199045603,0.0
346.4737199045603,1.0
346.4887199045603,0.0
346.4887199045603,1.0
346.5037199045603,0.0
346.5037199045603,1.0
346.5106495296235,1.0
346.5156495296235,1.0
346.51871990456027,1.0
346.52121990456027,0.0
346.52121990456027,1.0
346.53621990456026,0.0
346.7215988171105,1.0
346.7240988171105,0.0
346.86956551419524,1.0
346.87206551419524,0.0
347.11920338416496,1.0
347.12170338416496,0.0
347.1638331394618,1.0
347.1663331394618,0.0
347.26862650531683,1.0
347.27112650531683,0.0
347.2786856082976,1.0
347.2811856082976,0.0
347.6186526902306,1.0
347.6211526902306,0.0
347.7715392705029,1.0
347.7740392705029,0.0
347.8594235329791,1.0
347.8619235329791,0.0
348.02484336764616,1.0
348.02734336764615,0.0
348.6315481274962,1.0
348.6340481274962,0.0
348.81629623090674,1.0
348.81879623090674,0.0
348.83131388984185,1.0
348.83381388984185,0.0
348.9648499425194,1.0
348.9673499425194,0.0
349.0020658258519,1.0
349.0045658258519,0.0
349.0045658258519,1.0
349.0195658258519,0.0
349.0195658258519,1.0
349.03456582585187,0.0
349.03456582585187,1.0
349.04956582585186,0.0
349.04956582585186,1.0
349.06456582585184,0.0
349.06456582585184,1.0
349.07956582585183,0.0
349.07956582585183,1.0
349.0945658258518,0.0
349.0945658258518,1.0
349.1095658258518,0.0
349.1095658258518,1.0
349.1245658258518,0.0
349.2074027622048,1.0
349.2099027622048,0.0
349.2464144949361,1.0
349.2489144949361,0.0
349.4137599070301,1.0
349.4162599070301,0.0
349.49708828190717,1.0
349.49958828190717,0.0
349.6458597320226,1.0
349.6483597320226,0.0
349.66076668863275,1.0
349.66326668863275,0.0
349.69110322104956,1.0
349.69360322104956,0.0
349.86689884019535,1.0
349.86939884019534,0.0
350.38139964305543,1.0
350.38389964305543,0.0
350.46209690218024,1.0
350.46459690218023,0.0
350.46763307920696,1.0
350.46795076088506,1.0
350.47013307920696,1.0
350.47231539752886,1.0
350.47263307920696,0.0
350.6528907867422,1.0
350.6553907867422,0.0
351.1956131162757,1.0
351.1981131162757,0.0
351.21747496317226,1.0
351.21997496317226,0.0
351.37789561882494,1.0
351.38039561882493,0.0
351.3905055860556,1.0
351.3930055860556,0.0
351.42831196438203,1.0
351.43081196438203,0.0
351.467008008821,1.0
351.469508008821,0.0
351.469508008821,1.0
351.47766171984716,1.0
351.48266171984716,1.0
351.48450800882097,1.0
351.48700800882096,0.0
351.48700800882096,1.0
351.50200800882095,0.0
351.50200800882095,1.0
351.51700800882094,0.0
351.51700800882094,1.0
351.5320080088209,0.0
351.5320080088209,1.0
351.5470080088209,0.0
351.5470080088209,1.0
351.5620080088209,0.0
351.5846307476572,1.0
351.58713074765717,0.0
351.6409098360536,1.0
351.6434098360536,0.0
351.7631674318821,1.0
351.7656674318821,0.0
351.78364886175285,1.0
351.78614886175285,0.0
351.8384540057614,1.0
351.8409540057614,0.0
351.9619799686582,1.0
351.9644799686582,0.0
351.965300426557,1.0
351.967800426557,0.0
352.05760190913423,1.0
352.06010190913423,0.0
352.07864676190025,1.0
352.08114676190024,0.0
352.1706065292713,1.0
352.1731065292713,0.0
352.2243264492655,1.0
352.2268264492655,0.0
352.5671060762921,1.0
352.5696060762921,0.0
352.60899928588947,1.0
352.61149928588947,0.0
353.0551960484218,1.0
353.0576960484218,0.0
353.38483625403285,1.0
353.38733625403285,0.0
353.7345983147791,1.0
353.7370983147791,0.0
353.7687740303601,1.0
353.7712740303601,0.0
353.79907438151685,1.0
353.80157438151684,0.0
353.80157438151684,1.0
353.81657438151683,0.0
353.81657438151683,1.0
353.8315743815168,0.0
353.8315743815168,1.0
353.8465743815168,0.0
353.8465743815168,1.0
353.8615743815168,0.0
353.8615743815168,1.0
353.87447831979944,1.0
353.8765743815168,1.0
353.8786704432341,1.0
353.8786704432341,1.0
353.8790743815168,1.0
353.87947831979943,1.0
353.89407438151676,0.0
353.89407438151676,1.0
353.90907438151675,0.0
353.90907438151675,1.0
353.92407438151673,0.0
353.9901192742351,1.0
353.9926192742351,0.0
354.34991191908915,1.0
354.35241191908915,0.0
354.3837509006983,1.0
354.3862509006983,0.0
354.68967705854766,1.0
354.69217705854766,0.0
354.9087840509916,1.0
354.9112840509916,0.0
354.967315395528,1.0
354.969815395528,0.0
355.12392917175066,1.0
355.12642917175066,0.0
355.1420026059268,1.0
355.1445026059268,0.0
355.2043322716037,1.0
355.2068322716037,0.0
355.35999728745327,1.0
355.36249728745327,0.0
355.40958153073916,1.0
355.41208153073916,0.0
355.41912350258946,1.0
355.42162350258945,0.0
355.7042076118916,1.0
355.7067076118916,0.0
356.0094234850023,1.0
356.0119234850023,0.0
356.1482211903858,1.0
356.1507211903858,0.0
356.2093845129899,1.0
356.2118845129899,0.0
