Point in Time[s],State of Active Resource[]
370.4253856599865,1
372.4253856599865,0
375.6518312822268,1
376.6518312822268,0
381.30836305906575,1
382.30836305906575,0
422.08138884536476,1
423.08138884536476,0
446.9408194569398,1
448.9408194569398,0
474.7742943531096,1
475.7742943531096,0
476.68702598776895,1
479.68702598776895,0
480.38957666949375,1
481.38957666949375,0
483.7309731558847,1
484.882996709465,2
486.7309731558847,2
486.882996709465,1
487.7309731558847,0
489.21051324976276,1
491.21051324976276,0
523.3440586163997,1
526.3440586163997,0
527.5137413771845,1
529.6200172382145,2
530.5137413771845,2
531.4074655161545,1
533.5137413771845,0
548.5262603614775,1
549.5262603614775,0
561.1854584435633,1
562.1854584435633,0
569.0053627531573,1
570.0053627531573,0
592.2940512637192,1
593.2560173969039,2
593.2940512637192,2
593.3320851305346,1
594.2940512637192,0
596.0649060750816,1
599.0649060750816,0
