Point in Time[s],Utilization of Active Resource[]
77.38016615968269,1.0
79.38016615968269,0.0
79.4801661596827,1.0
80.4801661596827,0.0
82.8904394894581,1.0
83.8904394894581,0.0
84.56038152314764,1.0
86.56038152314764,0.0
91.89374139867523,1.0
93.89374139867523,0.0
97.16717591233247,1.0
99.16717591233247,0.0
101.2650528855349,1.0
103.2650528855349,0.0
111.66977108398102,1.0
112.07332856852231,1.0
113.66977108398102,1.0
114.07332856852231,1.0
114.66977108398102,0.0
136.58774255744797,1.0
138.58774255744797,0.0
153.29469136270015,1.0
156.29469136270015,0.0
171.96828882688763,1.0
172.96828882688763,0.0
180.03181132573343,1.0
180.58871060760637,1.0
181.03181132573343,1.0
181.47491204386048,1.0
183.03181132573343,0.0
191.91808889170437,1.0
194.91808889170437,0.0
195.7343649774734,1.0
197.7343649774734,0.0
204.8713573055833,1.0
207.8713573055833,0.0
215.87150928256168,1.0
216.87150928256168,0.0
217.7904813410264,1.0
220.7904813410264,0.0
269.7019277011626,1.0
270.7019277011626,0.0
273.8451670099029,1.0
276.8451670099029,0.0
313.3744458009256,1.0
314.3744458009256,0.0
319.80396118067245,1.0
320.101801094582,1.0
320.80396118067245,1.0
321.5061212667629,1.0
322.80396118067245,0.0
342.18680846662556,1.0
345.18680846662556,0.0
360.2582106510849,1.0
360.50348932659995,1.0
362.5695623435499,1.0
363.2582106510849,1.0
364.50348932659995,1.0
365.47045281812495,1.0
365.5365258350749,1.0
366.2582106510849,0.0
383.04046595888474,1.0
386.04046595888474,0.0
393.98974706019203,1.0
394.98974706019203,0.0
425.32820631518155,1.0
427.32820631518155,0.0
440.912567196235,1.0
442.58259509733324,1.0
442.912567196235,1.0
443.24253929513674,1.0
443.912567196235,0.0
449.5427542486936,1.0
452.5427542486936,0.0
459.2804296332059,1.0
461.2804296332059,0.0
471.6611109489397,1.0
473.6611109489397,0.0
485.5754154951416,1.0
486.5754154951416,0.0
492.10841521095864,1.0
495.10841521095864,0.0
495.8521424191635,1.0
496.8521424191635,0.0
498.70617021789405,1.0
499.70617021789405,0.0
500.4463982391202,1.0
502.4463982391202,0.0
502.53139823912016,1.0
503.53139823912016,0.0
504.89084616950134,1.0
507.89084616950134,0.0
535.1018908038401,1.0
538.1018908038401,0.0
550.9995487556432,1.0
551.9995487556432,0.0
560.161874029709,1.0
561.161874029709,0.0
567.1953272394021,1.0
570.1953272394021,0.0
572.1133622947615,1.0
574.6108735466288,1.0
575.1133622947615,1.0
575.6158510428942,1.0
577.1133622947615,0.0
578.2120999901202,1.0
581.2120999901202,0.0
583.2510064899061,1.0
586.2510064899061,0.0
