Point in Time[s],State of Active Resource[]
61.769909167658604,1
64.7699091676586,0
92.41341158577096,1
93.41341158577096,0
97.9641514283609,1
99.4206611160552,2
99.9641514283609,2
100.50764174066661,1
101.9641514283609,0
102.64467089686421,1
103.64467089686421,0
123.52735518023201,1
125.72404134902703,2
126.52735518023201,2
127.33066901143698,1
128.527355180232,0
137.55316264158878,1
138.55316264158878,0
139.3111134123879,1
142.3111134123879,0
145.46742192510268,1
148.46742192510268,0
148.51686216223905,1
149.51686216223905,0
153.1660755334946,1
155.1660755334946,0
157.12156288601554,1
158.12156288601554,0
169.29452440278408,1
171.29452440278408,0
175.21618645322363,1
177.21618645322363,0
191.30331723860743,1
192.30331723860743,0
199.4171024594047,1
201.4171024594047,0
224.1311914407833,1
225.1311914407833,0
231.52514444884844,1
234.52514444884844,0
244.05163276602138,1
247.05163276602138,0
256.2910971642831,1
258.2910971642831,0
288.80867666543713,1
291.80867666543713,0
292.24586818975155,1
294.24586818975155,0
311.0205588193073,1
312.0205588193073,0
326.3517962517617,1
327.3517962517617,0
331.00454581606726,1
333.84720993675825,2
334.00454581606726,2
334.1618816953763,1
337.00454581606726,0
337.5503979597417,1
338.5503979597417,0
342.14680846662554,1
343.14680846662554,0
347.31111448471205,1
349.31111448471205,0
361.21145191796126,1
363.21145191796126,0
364.1232830877847,1
365.4797388819656,2
366.1232830877847,2
366.76682729360385,1
368.1232830877847,0
372.2651016707649,1
375.2651016707649,0
377.29128088196796,1
379.29128088196796,0
382.37667591838215,1
383.37667591838215,0
387.4321119947985,1
390.4321119947985,0
398.6282645836684,1
399.3112682132175,2
400.6282645836684,2
401.3112682132175,1
401.6282645836684,0
405.6331977949585,1
405.74180057975445,2
406.6331977949585,2
407.52459501016256,1
408.6331977949585,0
413.73234512094734,1
415.73234512094734,0
438.9838610548736,1
440.9838610548736,0
442.51115298533216,1
445.51115298533216,0
447.4816835936775,1
448.4816835936775,0
449.91025221814306,1
451.91025221814306,0
459.7523522398823,1
461.7523522398823,0
489.8135856494138,1
491.8135856494138,0
503.61639823912014,1
506.61639823912014,0
506.79248061461806,1
507.79248061461806,0
514.3156285793096,1
515.3156285793096,0
521.1779120387068,1
524.0566815674237,2
524.1779120387068,2
524.29914250999,1
527.1779120387068,0
532.1221673750952,1
534.1221673750952,0
546.5260358043541,1
547.5260358043541,0
548.331611453732,1
550.331611453732,0
551.8552261839981,1
554.8552261839981,0
