Point in Time[s],State of Active Resource[]
66.57664851815458,1
67.57664851815458,0
75.77949347822417,1
77.77949347822417,0
83.6924991130701,1
85.6924991130701,0
91.60220203650773,1
92.33304283983537,2
93.60220203650773,2
94.8713612331801,1
95.60220203650773,0
127.78610207126133,1
129.78610207126133,0
143.64020863349774,1
145.64020863349774,0
147.89572476592843,1
148.89572476592843,0
152.92999336596463,1
155.92999336596463,0
158.33353482215108,1
161.33353482215108,0
164.62299258377791,1
166.62299258377791,0
182.74983889224274,1
183.74983889224274,0
185.1750736562417,1
186.1750736562417,0
193.65782700646028,1
194.65782700646028,0
200.0140490617829,1
201.0140490617829,0
202.3083388727962,1
204.3083388727962,0
240.02725985628874,1
243.02725985628874,0
247.61203481996665,1
249.61203481996665,0
282.0132943864237,1
283.0132943864237,0
283.18620694311034,1
285.18620694311034,0
287.2237760416284,1
289.2237760416284,0
295.66053602856886,1
297.66053602856886,0
305.4072174386633,1
308.4072174386633,0
308.5560675552697,1
311.5560675552697,0
316.00178340814534,1
317.00178340814534,0
326.1731378821244,1
328.1731378821244,0
335.45039795974174,1
337.45039795974174,0
339.1397678116535,1
339.45935832727184,2
341.1397678116535,2
342.8201772960351,1
343.1397678116535,0
348.5346637654056,1
349.5346637654056,0
356.000824151827,1
356.32937611470754,2
359.000824151827,2
360.32937611470754,1
361.000824151827,0
381.6694005079076,1
381.9299982087137,2
382.0086755696915,3
383.64374395118415,4
383.6694005079076,4
385.4088028071015,4
387.10886642580647,4
388.26390725068063,3
390.79878477605826,2
391.6300618274187,1
391.6694005079076,0
394.01146528576066,1
397.01146528576066,0
406.89755799972295,1
407.89755799972295,0
423.58547889316213,1
425.58547889316213,0
432.7586634348072,1
435.7586634348072,0
436.30437744897375,1
439.30437744897375,0
443.46064693492843,1
444.46064693492843,0
450.1092430363871,1
451.1092430363871,0
485.69567268980194,1
488.69567268980194,0
496.145191014316,1
497.145191014316,0
519.4493869937864,1
522.4493869937864,0
522.9176386077281,1
523.9176386077281,0
546.0439716733382,1
547.0439716733382,0
555.4167823807775,1
558.4167823807775,0
568.6763225425028,1
569.1253333786877,2
569.6763225425028,2
570.2273117063179,1
572.6763225425028,0
576.6688587138906,1
577.6688587138906,0
584.3162099099302,1
584.6956303417994,2
585.3162099099302,2
585.936789478061,1
588.3162099099302,0
