Point in Time[s],Utilization of Active Resource[]
142.87675178788658,0.0
161.04168989201895,1.0
162.04168989201895,0.0
177.7095194434111,1.0
179.7095194434111,0.0
179.93711738643228,1.0
182.93711738643228,0.0
185.5000863969949,1.0
187.5000863969949,0.0
205.34815563444496,1.0
206.34815563444496,0.0
207.98358253294563,1.0
208.38587796708256,1.0
208.98358253294563,1.0
209.5812870988087,1.0
210.4197855868705,1.0
211.98358253294563,1.0
212.4197855868705,1.0
212.98358253294563,0.0
214.21821948462886,1.0
214.6714915956103,1.0
215.58451636357643,1.0
216.6714915956103,1.0
216.8780379626828,1.0
217.21497921162722,1.0
217.21821948462886,1.0
217.32729296127536,1.0
218.04211752862543,1.0
221.96747662833107,1.0
223.2759296615663,1.0
226.0052831464598,1.0
226.86763087919738,1.0
227.21821948462886,0.0
239.01439468411266,1.0
242.01439468411266,0.0
243.30695117239043,1.0
244.30695117239043,0.0
247.53601590100922,1.0
249.53601590100922,0.0
257.5269900774608,1.0
260.5269900774608,0.0
281.74043372718467,1.0
283.74043372718467,0.0
299.16142914398995,1.0
301.16142914398995,0.0
317.9156849113222,1.0
320.9156849113222,0.0
323.75410296624835,1.0
324.3901439048335,1.0
326.75410296624835,1.0
328.3901439048335,1.0
328.75410296624835,0.0
329.653816152877,1.0
330.653816152877,0.0
330.8294309038259,1.0
331.22293946937594,1.0
331.5913821593227,1.0
331.8294309038259,1.0
332.4359223382758,1.0
332.8581924277524,1.0
336.01365224879925,1.0
336.8294309038259,0.0
340.9782873219535,1.0
341.9782873219535,0.0
359.8633539912568,1.0
361.8633539912568,0.0
366.0639550793583,1.0
367.0639550793583,0.0
374.35965278386004,1.0
376.35965278386004,0.0
404.2592105792447,1.0
406.2592105792447,0.0
411.84800882025894,1.0
414.84800882025894,0.0
419.18791492192275,1.0
422.18791492192275,0.0
439.05811613732936,1.0
440.05811613732936,0.0
444.9750796683524,1.0
445.9750796683524,0.0
453.58893378428826,1.0
456.58893378428826,0.0
464.0627513156657,1.0
465.0627513156657,0.0
503.64078034272615,1.0
505.64078034272615,0.0
509.44873344989986,1.0
510.45463127633485,1.0
511.44873344989986,1.0
512.4428356234648,1.0
512.4487334498998,0.0
523.1627175642327,1.0
525.1627175642327,0.0
545.5959769800322,1.0
546.5959769800322,0.0
558.5578930780096,1.0
560.5578930780096,0.0
591.8336496169352,1.0
594.8336496169352,0.0
596.2388276745028,1.0
598.2388276745028,0.0
