Point in Time[s],State of Active Resource[]
0.0,1
0.0,2
0.0,3
0.0,4
0.0,5
0.0,6
0.0,7
0.0,8
0.0,9
0.0,10
0.0,11
0.0,12
0.0,13
0.0,14
0.0,15
0.0,16
0.0,17
0.0,18
0.0,19
0.0,20
0.0,21
0.0,22
0.0,23
0.0,24
0.0,25
0.0,26
0.0,27
0.0,28
0.0,29
0.0,30
0.0,31
0.0,32
0.0,33
0.0,34
0.0,35
0.0,36
0.0,37
0.0,38
0.0,39
0.0,40
0.0,41
0.0,42
0.0,43
0.0,44
0.0,45
0.0,46
0.0,47
0.0,48
0.0,49
0.0,50
0.03,51
1.0,51
2.0,51
3.0,51
4.0,51
5.0,51
6.0,51
7.0,51
8.0,51
9.0,51
10.0,51
11.0,51
12.0,51
13.0,51
14.0,51
15.0,51
16.0,51
17.0,51
18.0,51
19.0,51
20.0,51
21.0,51
22.0,51
23.0,51
24.0,51
25.0,51
26.0,51
27.0,51
28.0,51
29.0,51
30.0,51
31.0,51
32.0,51
33.0,51
34.0,51
35.0,51
36.0,51
37.0,51
38.0,51
39.0,51
40.0,51
41.0,51
42.0,51
43.0,51
44.0,51
45.0,51
46.0,51
47.0,51
48.0,51
49.0,51
50.0,51
50.9994,50
50.9994,49
50.9994,48
50.9994,47
50.9994,46
50.9994,45
50.9994,44
50.9994,43
50.9994,42
50.9994,41
50.9994,40
50.9994,39
50.9994,38
50.9994,37
50.9994,36
50.9994,35
50.9994,34
50.9994,33
50.9994,32
50.9994,31
50.9994,30
50.9994,29
50.9994,28
50.9994,27
50.9994,26
50.9994,25
50.9994,24
50.9994,23
50.9994,22
50.9994,21
50.9994,20
50.9994,19
50.9994,18
50.9994,17
50.9994,16
50.9994,15
50.9994,14
50.9994,13
50.9994,12
50.9994,11
50.9994,10
50.9994,9
50.9994,8
50.9994,7
50.9994,6
50.9994,5
50.9994,4
50.9994,3
50.9994,2
50.9994,1
51.0,0
51.1869,1
51.37548102472236,2
51.59495223357198,3
51.6809176747192,4
51.71788766103547,5
51.75376415174589,6
51.83624835761799,7
51.93328328315437,8
51.98091490013974,9
52.047294020929755,10
52.09779955437415,11
52.1869,11
52.281390128526375,12
52.67665658829769,13
52.69709519927591,14
52.708685968690915,15
52.74386615082319,16
52.76497740400624,17
52.853656599729774,18
52.99831897527764,18
53.25213790242386,19
53.700002346130475,19
53.81416430270594,20
54.00748278528988,21
54.22746426567979,22
54.32743610284973,23
54.37303056993423,23
54.549259852723516,24
54.83520710236792,25
55.03681629715892,25
55.31337753558909,26
55.47602951311793,27
55.549093226496446,28
55.6918864699619,29
55.693426726241526,29
55.74245534833568,30
55.855307575517955,31
56.044854018605804,32
56.200331973255274,33
56.204608958078666,34
56.22935763611298,35
56.33628978767878,35
56.777774935429306,36
56.965290716896554,36
56.99016811400612,37
57.561367031571145,38
57.58833769399116,38
57.59703449124819,39
57.66761307342111,40
57.83003128753332,41
57.899476339432624,42
58.2040092132202,42
58.58780187498109,43
58.81463017910481,43
59.40856109279376,43
59.453880654344324,44
59.969553134835095,44
60.52897297603196,44
60.88370366936459,45
61.08756490512775,45
