Point in Time[s],State of Active Resource[]
375.9058169996239,1
376.3507511764213,2
377.9058169996239,2
379.4608828228265,1
380.9058169996239,0
417.30420714030964,1
420.30420714030964,0
429.9975661488797,1
432.9975661488797,0
453.0286301379149,1
453.8820325911639,2
454.0286301379149,2
454.17522768466586,1
456.0286301379149,0
467.92436920626267,1
470.92436920626267,0
498.2479795174709,1
501.2479795174709,0
519.9808542804151,1
522.9808542804151,0
536.0718827906376,1
539.0718827906376,0
587.002955500866,1
589.002955500866,0
594.5498346362978,1
597.5498346362978,0
