Point in Time[s],State of Active Resource[]
366.34197482601184,1
368.34197482601184,0
416.93866302049264,1
418.93866302049264,0
423.0841155355851,1
425.0841155355851,0
466.24446533418364,1
468.24446533418364,0
477.09009334705064,1
477.1740324978431,2
479.09009334705064,2
481.0061541962582,1
481.09009334705064,0
484.370793830583,1
486.370793830583,0
505.44410720112984,1
507.44410720112984,0
520.1255401440891,1
522.1255401440891,0
524.990566230688,1
525.990566230688,0
532.8635785127439,1
534.8635785127439,0
551.1264403951378,1
551.3906051589237,2
554.1264403951378,2
555.3906051589237,1
556.1264403951378,0
559.5573420699814,1
561.5573420699814,0
