Point in Time[s],Utilization of Active Resource[]
0.0,1.0
0.015,0.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0025,1.0
50.005,1.0
50.0075,1.0
50.01,1.0
50.0125,1.0
50.015,1.0
50.015,1.0
50.0175,1.0
50.02,1.0
50.0225,1.0
50.025,1.0
50.0275,1.0
50.03,1.0
50.0325,1.0
50.035,1.0
50.0375,1.0
50.04,1.0
50.0425,1.0
50.045,1.0
50.0475,1.0
50.05,1.0
50.0525,1.0
50.055,1.0
50.0575,1.0
50.06,1.0
50.0625,1.0
50.065,1.0
50.0675,1.0
50.07,1.0
50.0725,1.0
50.075,1.0
50.0775,1.0
50.08,1.0
50.0825,1.0
50.085,1.0
50.0875,1.0
50.09,1.0
50.0925,1.0
50.095,1.0
50.0975,1.0
50.1,1.0
50.1025,1.0
50.105,1.0
50.1075,1.0
50.11,1.0
50.1125,1.0
50.115,1.0
50.1175,1.0
50.12,1.0
50.1225,1.0
50.125,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1528,1.0
50.155,0.0
50.155,1.0
50.17,0.0
61.6476407936297,1.0
61.650140793629696,0.0
62.373891235043644,1.0
62.37639123504364,0.0
64.91157847999162,1.0
64.91407847999162,0.0
66.01320827033156,1.0
66.01570827033156,0.0
66.37343371298776,1.0
66.37593371298776,0.0
66.93821567637968,1.0
66.94071567637968,0.0
69.31244615188523,1.0
69.31494615188522,0.0
69.61343027260885,1.0
69.61593027260885,0.0
70.13907626913621,1.0
70.14157626913621,0.0
73.7815220718651,1.0
73.7840220718651,0.0
73.81883186718699,1.0
73.82133186718698,0.0
74.31210800919615,1.0
74.31460800919615,0.0
75.03505058375873,1.0
75.03755058375873,0.0
77.86716002588244,1.0
77.86966002588244,0.0
77.88224280788596,1.0
77.88474280788596,0.0
77.88474280788596,1.0
77.89974280788596,0.0
77.89974280788596,1.0
77.91474280788596,0.0
81.2011190313449,1.0
81.2036190313449,0.0
83.4977765674536,1.0
83.5002765674536,0.0
83.89114201397187,1.0
83.89364201397187,0.0
86.06185201415227,1.0
86.06435201415226,0.0
86.934530573704,1.0
86.93703057370399,0.0
88.37950371447643,1.0
88.38200371447643,0.0
89.91674273549192,1.0
89.91924273549192,0.0
90.15942543756783,1.0
90.16192543756783,0.0
90.49138559663352,1.0
90.49388559663352,0.0
90.60477350169441,1.0
90.60727350169441,0.0
