Point in Time[s],State of Active Resource[]
199.90833780195766,1
202.90833780195766,0
210.89106261967987,1
211.89106261967987,0
249.84428502151394,1
251.02794667989411,2
251.84428502151394,2
252.66062336313377,1
252.84428502151394,0
253.12820855696907,1
254.12820855696907,0
254.81312499965497,1
256.813124999655,0
266.0732543114563,1
267.2511797002923,2
268.0732543114563,2
268.16854460689336,3
268.8953289226203,3
269.2587210804838,2
269.6145718581558,1
271.0732543114563,0
273.10758325580224,1
275.10758325580224,0
326.71486292403006,1
327.71486292403006,0
351.4379847692871,1
352.4379847692871,0
358.0542931273686,1
361.0542931273686,0
417.70607211744016,1
419.58150303658283,2
419.70607211744016,2
419.8306411982975,1
421.70607211744016,0
448.3374140605355,1
451.28225854605097,2
451.3374140605355,2
451.39256957502,1
453.25694592629344,2
454.3374140605355,2
455.4178821947775,1
456.3374140605355,0
470.62481839607875,1
471.3925082782464,2
471.62481839607875,2
471.8571285139111,1
472.62481839607875,0
475.7695646531409,1
478.7695646531409,0
503.82658997872585,1
504.82658997872585,0
522.9708449029552,1
524.9708449029552,0
572.8302601904279,1
574.8302601904279,0
579.6583327619165,1
582.6583327619165,0
