Point in Time[s],Utilization of Active Resource[]
199.78561750579232,1.0
200.78561750579232,0.0
253.2045003427433,1.0
256.2045003427433,0.0
256.84312499965495,1.0
258.84312499965495,0.0
268.5161421436061,1.0
269.0650447957666,1.0
270.5161421436061,1.0
271.9672394914456,1.0
272.5161421436061,0.0
299.63842744045564,1.0
301.63842744045564,0.0
309.10806149110874,1.0
310.10806149110874,0.0
354.6697574213094,1.0
356.6697574213094,0.0
357.15661977019226,1.0
359.15661977019226,0.0
377.20480872959564,1.0
379.20480872959564,0.0
400.03845442877014,1.0
401.03845442877014,0.0
463.5095520730615,1.0
466.5095520730615,0.0
472.4847733846298,1.0
473.4847733846298,0.0
481.40759449531856,1.0
483.40759449531856,0.0
486.28850851471844,1.0
488.5928152751753,1.0
489.28850851471844,1.0
489.3041330511538,1.0
489.98420175426156,1.0
490.32423610581543,1.0
490.9328496267292,1.0
493.28850851471844,0.0
505.2096620660055,1.0
505.4606062601015,1.0
506.2096620660055,1.0
506.95871787190947,1.0
508.2096620660055,0.0
542.5590467397416,1.0
545.5590467397416,0.0
559.6033153648996,1.0
560.6033153648996,0.0
562.5729913661824,1.0
565.5729913661824,0.0
579.5869496054343,1.0
582.5869496054343,0.0
