Point in Time[s],State of Active Resource[]
179.14320445170873,1
180.14320445170873,0
218.34481262677687,1
219.34481262677687,0
224.73945887960363,1
225.73945887960363,0
227.0545103386072,1
229.0545103386072,0
252.2394026986638,1
254.2394026986638,0
267.7692927355382,1
269.7692927355382,0
294.2651438958445,1
295.2651438958445,0
303.61780724012687,1
305.61780724012687,0
327.6590859702249,1
328.6590859702249,0
338.4614930856481,1
340.4614930856481,0
348.73240706282195,1
349.44680843226564,2
350.73240706282195,2
351.33430679366126,3
352.01800569337826,3
352.35985514323676,2
355.78865788212414,1
356.73240706282195,0
356.9544719079299,1
357.9544719079299,0
361.3552020104135,1
364.3552020104135,0
366.674809040694,1
369.5889624808429,2
369.674809040694,2
369.76065560054514,1
372.674809040694,0
382.0271548407296,1
384.0271548407296,0
394.80182224137343,1
395.3673632703937,2
396.54344212335866,3
397.80182224137343,3
400.23628121235316,3
402.0827007568504,2
402.1319087523715,3
403.2137828148909,3
403.7547198461507,2
404.6728457836312,1
404.80182224137343,0
406.0850647437402,1
407.0850647437402,0
452.57579439941975,1
454.01274698117413,2
454.57579439941975,2
455.13884181766537,1
457.57579439941975,0
461.91628417524043,1
463.91628417524043,0
477.05653152968625,1
480.05653152968625,0
480.98197204902186,1
483.98197204902186,0
503.04592138446094,1
506.04592138446094,0
515.3117004819682,1
516.400696423169,2
518.3117004819682,2
520.2227045407673,1
520.3117004819682,0
574.6710012947628,1
577.6710012947628,0
582.8508856148934,1
583.8508856148934,0
