Point in Time[s],State of Active Resource[]
181.96459917672664,1
182.96459917672664,0
191.2016021682947,1
193.13306985485823,2
194.2016021682947,2
195.27013448173116,1
196.2016021682947,0
231.3230523165971,1
234.3230523165971,0
245.63149292099297,1
246.63149292099297,0
249.51893179330216,1
250.51893179330216,0
254.98633799554494,1
256.98633799554494,0
260.6256137327859,1
263.6256137327859,0
267.8655971402694,1
268.8655971402694,0
284.2880216791906,1
286.2880216791906,0
293.3224706618385,1
294.3224706618385,0
312.55470088007667,1
314.55470088007667,0
330.3042611230057,1
332.3042611230057,0
344.68360445278455,1
346.68360445278455,0
359.73966756643665,1
360.73966756643665,0
365.29163534000793,1
366.29163534000793,0
373.39996278838913,1
375.39996278838913,0
377.24426579623685,1
378.24426579623685,0
381.42614448639137,1
384.42614448639137,0
386.95129082817135,1
388.83770844963976,2
389.95129082817135,2
391.06487320670294,1
391.95129082817135,0
398.65452412622216,1
399.65452412622216,0
400.40933988873485,1
403.40933988873485,0
409.50021004118054,1
411.02511479015743,2
412.50021004118054,2
413.02511479015743,1
413.50021004118054,0
424.04455661496957,1
425.29494781432027,2
427.04455661496957,2
428.79416541561886,1
429.04455661496957,0
434.37433366040943,1
435.37433366040943,0
435.69328622101085,1
437.69328622101085,0
438.8761675716992,1
440.8761675716992,0
452.40386001323856,1
455.40386001323856,0
494.4997907601561,1
496.4997907601561,0
497.43536822495486,1
499.43536822495486,0
509.18339027540196,1
510.18339027540196,0
517.6975102411718,1
520.6975102411718,0
554.074174895004,1
556.074174895004,0
560.58470609288,1
561.58470609288,0
568.2233715214645,1
570.2233715214645,0
576.6713487009058,1
578.6713487009058,0
588.7910880076507,1
589.7910880076507,0
