Point in Time[s],Utilization of Active Resource[]
171.7106972704115,1.0
172.9724301993584,1.0
174.7106972704115,1.0
174.89377556215496,1.0
175.47468877280613,1.0
176.44896434146457,1.0
177.22655873111938,1.0
177.59040011345647,1.0
177.81051538389048,1.0
177.86554420149898,1.0
178.75516664287974,1.0
178.8731485986849,1.0
180.62140725326216,1.0
182.23962510557408,1.0
183.04873403173002,1.0
183.99087836140487,1.0
184.7106972704115,0.0
199.41827611338692,1.0
202.41827611338692,0.0
211.13836885900943,1.0
212.13836885900943,0.0
222.55825779941765,1.0
225.55825779941765,0.0
227.0491808788283,1.0
230.0491808788283,0.0
253.33230335850732,1.0
256.3323033585073,0.0
266.06886722149954,1.0
268.06886722149954,0.0
290.76161944563717,1.0
291.76161944563717,0.0
292.2460847345538,1.0
294.2460847345538,0.0
332.61893355013285,1.0
334.61893355013285,0.0
339.2613148678312,1.0
342.2613148678312,0.0
358.6442872089925,1.0
360.6442872089925,0.0
360.87307887661893,1.0
361.87307887661893,0.0
362.3875381696655,1.0
364.34512160780133,1.0
365.3875381696655,1.0
366.34512160780133,1.0
366.3875381696655,0.0
372.06006169128324,1.0
375.06006169128324,0.0
381.5254084266359,1.0
384.5254084266359,0.0
398.9434359811474,1.0
400.9434359811474,0.0
405.89821972149656,1.0
406.89821972149656,0.0
409.2626054729294,1.0
411.2626054729294,0.0
412.3983239986732,1.0
414.3983239986732,0.0
415.76565002832507,1.0
418.76565002832507,0.0
418.92816859664777,1.0
419.4804907852516,1.0
419.92816859664777,1.0
420.3758464080439,1.0
422.92816859664777,0.0
423.49078098256155,1.0
425.49078098256155,0.0
426.8881689463885,1.0
427.187097829601,1.0
428.69540295275095,1.0
428.8881689463885,1.0
429.79339156858,1.0
430.58924006317596,1.0
431.53615861838847,1.0
432.1170809683246,1.0
433.01386761796215,1.0
434.5221727411121,1.0
434.8881689463885,0.0
439.82301422714437,1.0
441.82301422714437,0.0
456.3435182864305,1.0
457.3435182864305,0.0
473.46575665968095,1.0
474.46575665968095,0.0
481.46148901393167,1.0
484.46148901393167,0.0
489.08773662700077,1.0
490.08773662700077,0.0
519.2101712812962,1.0
522.2101712812962,0.0
522.808750642735,1.0
525.808750642735,0.0
530.9072746462349,1.0
531.0205394617518,1.0
532.9072746462349,1.0
534.794009830718,1.0
535.9072746462349,0.0
540.3062055680349,1.0
542.3062055680349,0.0
564.892535344084,1.0
565.892535344084,0.0
569.2717435291011,1.0
570.2717435291011,0.0
598.8382862359924,1.0
