Point in Time[s],State of Active Resource[]
432.1470809683246,1
435.1470809683246,0
470.5849301679592,1
472.5849301679592,0
486.03820019555394,1
487.03820019555394,0
506.6911315682978,1
508.6911315682978,0
509.27512991362636,1
512.2751299136264,0
532.1097240418594,1
533.1097240418594,0
567.0061921232914,1
568.0061921232914,0
579.2779173291528,1
581.2779173291528,0
588.3679112750499,1
590.458333762771,2
591.3679112750499,2
592.2774887873288,1
592.3679112750499,0
