Point in Time[s],Utilization of Active Resource[]
0.0,1.0
0.015,0.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0,1.0
50.0025,1.0
50.005,1.0
50.0075,1.0
50.01,1.0
50.0125,1.0
50.015,1.0
50.015,1.0
50.0175,1.0
50.02,1.0
50.0225,1.0
50.025,1.0
50.0275,1.0
50.03,1.0
50.0325,1.0
50.035,1.0
50.0375,1.0
50.04,1.0
50.0425,1.0
50.045,1.0
50.0475,1.0
50.05,1.0
50.0525,1.0
50.055,1.0
50.0575,1.0
50.06,1.0
50.0625,1.0
50.065,1.0
50.0675,1.0
50.07,1.0
50.0725,1.0
50.075,1.0
50.0775,1.0
50.08,1.0
50.0825,1.0
50.085,1.0
50.0875,1.0
50.09,1.0
50.0925,1.0
50.095,1.0
50.0975,1.0
50.1,1.0
50.1025,1.0
50.105,1.0
50.1075,1.0
50.11,1.0
50.1125,1.0
50.115,1.0
50.1175,1.0
50.12,1.0
50.1225,1.0
50.125,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1272,1.0
50.1528,1.0
50.155,0.0
50.155,1.0
50.17,0.0
50.17,1.0
50.185,0.0
50.185,1.0
50.2,0.0
50.2,1.0
50.215,0.0
50.215,1.0
50.230000000000004,0.0
62.201802808535206,1.0
62.2043028085352,0.0
65.66314291418838,1.0
65.66564291418838,0.0
67.73145908644702,1.0
67.73395908644702,0.0
70.5008352762924,1.0
70.5033352762924,0.0
72.5545330901539,1.0
72.5570330901539,0.0
76.69364475333293,1.0
76.69614475333293,0.0
79.78300712352585,1.0
79.78550712352585,0.0
79.78550712352585,1.0
79.80050712352585,0.0
79.80050712352585,1.0
79.81550712352585,0.0
84.22811229367059,1.0
84.23061229367059,0.0
88.21795809014961,1.0
88.2204580901496,0.0
88.35736960215657,1.0
88.35986960215656,0.0
89.92858564598225,1.0
89.93108564598225,0.0
90.65066963603896,1.0
90.65316963603895,0.0
91.33431835453973,1.0
91.33681835453973,0.0
92.38038164142932,1.0
92.38288164142932,0.0
93.2063809512067,1.0
93.2088809512067,0.0
93.35014691806819,1.0
93.35264691806819,0.0
93.83136041970818,1.0
93.83386041970817,0.0
93.8358145333728,1.0
93.8383145333728,0.0
93.91729513741622,1.0
93.91979513741622,0.0
94.21754877913152,1.0
94.22004877913152,0.0
94.22709872662968,1.0
94.22959872662967,0.0
94.91220830179219,1.0
94.91470830179219,0.0
95.01846077991864,1.0
