Point in Time[s],State of Active Resource[]
66.43615419708316,1
67.43615419708316,0
68.88011259126462,1
69.88011259126462,0
71.03668364034883,1
73.03668364034883,0
108.1492994101415,1
110.1492994101415,0
129.52771841572005,1
132.52771841572005,0
133.814295884037,1
135.814295884037,0
136.52286841245862,1
139.52286841245862,0
160.277024287507,1
160.50507765872445,2
162.277024287507,2
164.04897091628956,1
164.277024287507,0
193.64799383977189,1
194.64799383977189,0
212.70001772799398,1
214.70001772799398,0
229.49673371085507,1
231.49673371085507,0
242.93081555259917,1
243.93081555259917,0
247.10434585562277,1
248.39659649529216,2
250.10434585562277,2
250.39659649529216,1
250.71186257547214,2
251.10434585562277,2
251.4968291357734,1
254.10434585562277,0
270.46537530825543,1
272.46537530825543,0
276.5567383570448,1
277.2951216614928,2
278.5567383570448,2
279.2951216614928,1
279.5567383570448,0
286.77786096587477,1
289.77786096587477,0
300.32952654643594,1
302.32952654643594,0
316.0338849504543,1
317.0338849504543,0
327.8010361034327,1
329.8010361034327,0
330.53057732720856,1
332.039210778597,2
332.53057732720856,2
333.0219438758201,1
335.53057732720856,0
337.14790434948776,1
337.1879043494878,2
339.1879043494878,1
340.14790434948776,1
340.4482623675039,2
341.14790434948776,2
341.8475463314716,1
342.0216760392752,2
342.14790434948776,2
342.27413265970034,1
344.30642114038557,2
345.14790434948776,2
345.98938755858995,1
346.18687509221513,2
348.14790434948776,2
348.18687509221513,1
349.14790434948776,0
349.33511150118096,1
351.33511150118096,0
362.0883352919497,1
364.0883352919497,0
368.8729161168618,1
369.8729161168618,0
379.11060346786246,1
381.11060346786246,0
391.3214849032903,1
393.3214849032903,0
401.01680175925077,1
402.01680175925077,0
408.9180331108395,1
409.9180331108395,0
424.2862394733731,1
426.2862394733731,0
431.2645518840509,1
432.9842134517715,2
433.2926241054759,3
434.2645518840509,3
435.5448903163303,3
436.67102342175747,2
440.1103465571987,1
440.2645518840509,0
442.17606596438094,1
442.34828896273456,2
443.80894890698477,3
444.17606596438094,3
446.0038429660273,3
447.1012899955486,2
448.90639593650604,1
449.17606596438094,0
453.37913100607585,1
455.37913100607585,0
475.05574521575846,1
478.05574521575846,0
487.2925273936636,1
488.2925273936636,0
505.6185338480724,1
508.6185338480724,0
515.4060825798713,1
518.4060825798713,0
527.5900601924192,1
530.5900601924192,0
555.8302285618043,1
557.4658262292028,2
557.8302285618043,2
558.1946308944059,1
559.8302285618043,0
567.2493689666161,1
568.2493689666161,0
571.238080255647,1
574.238080255647,0
575.1278133127064,1
577.1278133127064,0
580.0882047348016,1
582.0882047348016,0
582.5132419701839,1
584.5132419701839,0
589.5182986344868,1
589.8249094106678,2
590.5182986344868,2
591.2116878583057,1
591.5182986344868,0
592.4228273639001,1
594.4228273639001,0
594.8544681120225,1
596.8544681120225,0
