Point in Time[s],State of Active Resource[]
83.95973202866935,1
84.95973202866935,0
96.4994558174876,1
99.4994558174876,0
103.81462726392479,1
105.81462726392479,0
110.64360954587407,1
111.64360954587407,0
119.92810825986285,1
122.92810825986285,0
127.34570082296112,1
129.34570082296113,0
136.99403054793854,1
137.94612981661555,2
138.99403054793854,2
140.04193127926152,1
140.45998296864474,2
140.99403054793854,2
141.52807812723233,1
143.99403054793854,0
162.2241042970482,1
164.2241042970482,0
177.22309994781753,1
180.22309994781753,0
183.0853619217177,1
184.0853619217177,0
185.41663222024675,1
188.41663222024675,0
188.99666519232602,1
189.99666519232602,0
191.59895165406104,1
192.59895165406104,0
193.84497167327348,1
195.84497167327348,0
198.31448975682395,1
199.74023931851767,2
199.76065758746373,3
200.31448975682395,3
200.88874019513023,3
201.45278149896347,2
204.30428062235092,1
204.31448975682395,0
220.9962202252008,1
222.9962202252008,0
231.70370206839365,1
232.70370206839365,0
234.70661184376144,1
235.70661184376144,0
250.4522676702351,1
251.4522676702351,0
252.81950714892264,1
255.81950714892264,0
264.4823970317917,1
267.4823970317917,0
273.3575043141807,1
275.3575043141807,0
289.1083101562557,1
291.67827377939676,2
292.1083101562557,2
292.53834653311463,1
294.1083101562557,0
320.07654807095366,1
322.07654807095366,0
322.90838507747276,1
324.90838507747276,0
336.3789741752355,1
337.95899764582833,2
338.3789741752355,2
338.79895070464266,1
339.3789741752355,0
340.4082623675039,1
343.4082623675039,0
354.36829404081186,1
357.36829404081186,0
358.0842888380029,1
359.0842888380029,0
369.3372865923544,1
372.3372865923544,0
378.2287554684362,1
379.2287554684362,0
383.2449398441973,1
383.7505891114711,2
385.2449398441973,2
385.2917933975117,3
385.7505891114711,3
385.97998696845076,2
386.9686884339032,1
388.2449398441973,0
389.75597919262657,1
391.75597919262657,0
404.66225237004306,1
406.645054557743,2
406.66225237004306,2
406.67945018234315,1
409.66225237004306,0
422.5872812655858,1
425.5872812655858,0
442.4539978429888,1
445.4375107357846,2
445.4539978429888,2
445.47048495019305,1
446.4539978429888,0
459.53177575754927,1
461.53177575754927,0
478.2272516062856,1
480.4217346675949,2
481.2272516062856,2
482.03276854497636,1
483.2272516062856,0
485.57253401433405,1
488.57253401433405,0
494.09531558376005,1
496.09531558376005,0
502.1916653429712,1
504.1916653429712,0
517.2525774540215,1
520.2525774540215,0
534.2505869442504,1
536.8704263282831,2
537.0255282203235,3
537.2505869442504,3
537.6307475602176,3
537.9333572301647,2
539.1730359982301,1
540.2505869442504,0
542.700687593687,1
544.700687593687,0
559.0595599761067,1
561.0595599761067,0
561.7586818766209,1
562.7586818766209,0
562.9628022548465,1
563.9628022548465,0
568.0300594620052,1
569.0300594620052,0
577.9223458791806,1
580.9223458791806,0
581.291609936488,1
583.291609936488,0
584.999126985072,1
586.6554891759396,2
586.999126985072,2
587.3427647942045,1
587.999126985072,0
588.9450747058219,1
591.0658675212886,2
591.9450747058219,2
592.8242818903551,1
593.9450747058219,0
