Point in Time[s],Utilization of Active Resource[]
62.89573619990926,1.0
64.89573619990927,0.0
83.42045739232908,1.0
86.42045739232908,0.0
87.73644038605936,1.0
88.73644038605936,0.0
91.97794259258109,1.0
93.97794259258109,0.0
94.28604544842916,1.0
96.28604544842916,0.0
106.90120185360753,1.0
108.90120185360753,0.0
121.92422334275294,1.0
124.92422334275294,0.0
133.8340443092767,1.0
135.8340443092767,0.0
141.50070854156107,1.0
143.50070854156107,0.0
144.18570161798272,1.0
144.93953353301342,1.0
146.18570161798272,1.0
146.93953353301342,1.0
147.18570161798272,0.0
152.0481860060002,1.0
155.0481860060002,0.0
164.797078151273,1.0
166.797078151273,0.0
173.8065274465142,1.0
175.8065274465142,0.0
179.4149247750383,1.0
179.75201189953006,1.0
181.4149247750383,1.0
181.75201189953006,1.0
182.4149247750383,0.0
206.0137039867351,1.0
207.84140819813726,1.0
209.0137039867351,1.0
210.18599977533293,1.0
212.0137039867351,0.0
218.55659078163205,1.0
219.55659078163205,0.0
222.8000775236996,1.0
223.8000775236996,0.0
230.42076227450548,1.0
230.91117686316383,1.0
231.42076227450548,1.0
231.93034768584712,1.0
232.42076227450548,0.0
232.92509395963702,1.0
234.92509395963702,0.0
251.0267476187749,1.0
252.0267476187749,0.0
263.6816212669696,1.0
265.1464170755311,1.0
266.1845609337938,1.0
266.6816212669696,1.0
268.21682545840815,1.0
269.2329577207153,1.0
270.16254933783824,1.0
271.6816212669696,0.0
285.9638742009062,1.0
287.9638742009062,0.0
299.7611658116536,1.0
300.7611658116536,0.0
308.9922303056785,1.0
309.98307337503707,1.0
309.9922303056785,1.0
310.00138723631994,1.0
310.866555051563,1.0
312.9922303056785,1.0
314.866555051563,1.0
314.9785483809801,1.0
314.9922303056785,1.0
315.0059122303769,1.0
316.9922303056785,0.0
319.23370102236913,1.0
321.23370102236913,0.0
322.39316963562527,1.0
324.39316963562527,0.0
326.46358199031175,1.0
328.46358199031175,0.0
332.13608525993834,1.0
334.13608525993834,0.0
337.93635663725365,1.0
339.93635663725365,0.0
341.3530730047213,1.0
344.3530730047213,0.0
356.58584969465664,1.0
359.58584969465664,0.0
360.0033352919497,1.0
362.0033352919497,0.0
381.3280269786102,1.0
384.3280269786102,0.0
384.6733070982528,1.0
386.6733070982528,0.0
394.72643379160417,1.0
396.72643379160417,0.0
400.5824163009621,1.0
403.5824163009621,0.0
405.3946673603172,1.0
407.3946673603172,0.0
422.78832071034805,1.0
425.78832071034805,0.0
448.7704874820579,1.0
449.08228498384693,1.0
450.7704874820579,1.0
451.08228498384693,1.0
451.7704874820579,0.0
452.65433545916994,1.0
453.65433545916994,0.0
453.95614834249716,1.0
454.46012664328657,1.0
455.95614834249716,1.0
457.45217004170775,1.0
457.95614834249716,0.0
465.10517681829265,1.0
467.4284094160006,1.0
468.10517681829265,1.0
468.7819442205847,1.0
469.7377807933927,1.0
471.10517681829265,1.0
472.4725728431926,1.0
474.10517681829265,0.0
474.88920549870033,1.0
476.88920549870033,0.0
508.10226945981475,1.0
509.51698370655475,1.0
511.10226945981475,1.0
511.51698370655475,1.0
512.1022694598148,0.0
523.88351499512,1.0
524.88351499512,0.0
525.5600601924192,1.0
527.5600601924192,0.0
536.6166678153339,1.0
537.2093308739179,1.0
538.5349240731847,1.0
539.6166678153339,1.0
539.9175449204001,1.0
541.2093308739179,1.0
542.5465342742846,1.0
543.4228640589126,1.0
544.6448748831607,1.0
546.0775414310724,1.0
546.6166678153339,0.0
549.2112708592396,1.0
550.2112708592396,0.0
554.2215049213794,1.0
555.2215049213794,0.0
565.1484106781872,1.0
566.1484106781872,0.0
571.8226884456682,1.0
574.8226884456682,0.0
575.8878502168318,1.0
576.8878502168318,0.0
582.0814216384902,1.0
584.9212655253676,1.0
585.0814216384902,1.0
585.2415777516127,1.0
587.0814216384902,0.0
